3ddb6d75e5e6cfdf0b07fb5b9c7b6fbb0b7832c5,MODIFY,regular-file,.env,81,3
2542d4e9127c6262160b2a3e50973ddb8093b305,MODIFY,regular-file,env/Lib/site-packages/PIL/PdfParser.py,34686,877
33fcff3a6ad728e7b91bc83f82284b6bbf18b5a7,DELETE,regular-file,env/Lib/site-packages/PIL/_imaging.cp312-win_amd64.pyd,2331648,
37d1663b2f72447800d9a553929e3de932244289,MODIFY,regular-file,env/Lib/site-packages/dateutil/parser/_parser.py,58796,1403;1417;1465;1509
7060087df4776a07347cbb60127a70db393e3a65,MODIFY,regular-file,env/Lib/site-packages/dateutil/parser/isoparser.py,13233,51
571a0d2bc886a7ea4c06196b2f52e740c2ed6e9f,MODIFY,regular-file,env/Lib/site-packages/dateutil/rrule.py,66557,1523
617591446bd92eb1cc7b7d67fa3f17435e691cdd,MODIFY,regular-file,env/Lib/site-packages/dateutil/tz/tz.py,62855,1663
fca61f2c2347084a95d3705aa70e83224af6c029,MODIFY,regular-file,env/Lib/site-packages/django/core/management/utils.py,5434,83
5521493490df531e2509491fb22d9f81241b2bc8,MODIFY,regular-file,env/Lib/site-packages/django/core/signing.py,9576,51
5134b854d63534d281b32077b3176651e238c4f0,MODIFY,regular-file,env/Lib/site-packages/django/utils/crypto.py,2662,48
5986993759b64866030f5d694485f3b4934d8fdf,MODIFY,regular-file,env/Lib/site-packages/django/utils/encoding.py,8872,153
cfd982fc016dc82816852207c156ffc2d00cf97f,MODIFY,regular-file,env/Lib/site-packages/django/utils/http.py,12785,166
46411c1df3d97b1d3daf0cd8a02ae2ac8a229f08,MODIFY,regular-file,env/Lib/site-packages/django_password_strength/static/django_password_strength/js/zxcvbn.js,698403,6;26
83c2df75b963e5866b63aaf0f4446a8ca61aebce,MODIFY,regular-file,env/Lib/site-packages/pip/_internal/utils/filesystem.py,5122,98
4eec5f37f76055097db7eaff95731c022362cd7f,MODIFY,regular-file,env/Lib/site-packages/pip/_internal/utils/temp_dir.py,9312,246
a35ce478667b469e769a086cddb2d6b2e89e6a51,MODIFY,regular-file,env/Lib/site-packages/pip/_vendor/requests/utils.py,33631,632
a960b2f3c5f3d11fc9ae43638da9877d635e8d91,MODIFY,regular-file,env/Lib/site-packages/pip/_vendor/urllib3/util/url.py,14296,53;74
df5293e626f46743c413c54cbf9867503cf9aa66,MODIFY,regular-file,env/Lib/site-packages/prompt_toolkit/document.py,40579,533
207afba7ac6d0033e71877794ffcbb276a4e2ba3,MODIFY,regular-file,env/Lib/site-packages/prompt_toolkit/key_binding/bindings/emacs.py,19634,138
d68a31f29a0635c107096b28271a8e68dcbaf894,MODIFY,regular-file,env/Lib/site-packages/prompt_toolkit/key_binding/bindings/vi.py,75602,57;1875
e2070a14f02b07be7c0ea8f5b88e3aa9898a5a4d,MODIFY,regular-file,env/Lib/site-packages/prompt_toolkit/key_binding/key_processor.py,17555,510
e7055bbe172d27b321e3ea445ce678f5cfcd2c97,DELETE,regular-file,env/Lib/site-packages/psycopg2/_psycopg.cp312-win_amd64.pyd,2418688,
ae6c42f6cb48d2beaa3b7352bc1d130db3e4e3be,MODIFY,regular-file,env/Lib/site-packages/requests/utils.py,33619,632
eef5ad7e6a07676b3919146d583d1c190bf1e163,MODIFY,regular-file,env/Lib/site-packages/rest_framework/static/rest_framework/js/prettify-min.js,13632,12
d53ea932a0309181a4e07596c773f3765eb36977,MODIFY,regular-file,env/Lib/site-packages/urllib3/util/url.py,15213,51;72
